ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,partial
1002187_partial_1433529900,AUD_CAD,sell,0.12,0.96389,0.9478234023057701,2015-06-03 00:00:00+00:00,2015-06-05 18:45:00+00:00,192.7991723307589,0.0,0.9558567011528851,0,True
1002187,AUD_CAD,sell,0.31,0.96389,0.9521490247619089,2015-06-03 00:00:00+00:00,2015-06-08 02:00:00+00:00,363.97023238082545,0.0,0.9521490247619089,0,
1002211,EUR_USD,sell,0.25,1.12386632,1.1181806645068562,2015-06-05 06:00:00+00:00,2015-06-08 12:15:00+00:00,142.14138732859817,0.0,1.1181806645068562,0,
1002176,AUD_USD,sell,0.22,0.77865,0.7670483114915587,2015-06-03 01:30:00+00:00,2015-06-08 17:15:00+00:00,255.2371471857071,0.0,0.7670483114915587,0,
1002208,CAD_JPY,buy,0.42000000000000004,99.477,100.30834571858102,2015-06-04 08:00:00+00:00,2015-06-08 19:30:00+00:00,349.1652018040282,0.0,100.30834571858102,0,
1002204,GBP_CAD,buy,0.58,1.90948,1.8893002073563736,2015-06-04 00:00:00+00:00,2015-06-09 11:30:00+00:00,-1170.4279733303345,0.0,1.8893002073563736,0,
1002295_partial_1433928600,CAD_JPY,buy,0.27,99.540476,100.29718419272548,2015-06-10 05:45:00+00:00,2015-06-10 09:30:00+00:00,204.3112120358805,0.0,98.27929567879086,0,True
1002287_partial_1433932200,GBP_JPY,buy,0.15,189.259084,190.60681137015203,2015-06-10 05:45:00+00:00,2015-06-10 10:30:00+00:00,202.15910552280434,0.0,187.0128717164133,0,True
1002295_partial_1433932200,CAD_JPY,buy,0.28,99.540476,100.67553828908822,2015-06-10 05:45:00+00:00,2015-06-10 10:30:00+00:00,317.81744094470304,0.0,99.79271206424183,0,True
1002295,CAD_JPY,buy,0.4099999999999999,99.540476,100.36024320878593,2015-06-10 05:45:00+00:00,2015-06-10 11:45:00+00:00,336.1045556022325,0.0,100.36024320878593,0,
1002148_partial_1433970000,NZD_CAD,sell,0.15,0.88783,0.8747818315332233,2015-06-01 08:15:00+00:00,2015-06-10 21:00:00+00:00,195.7225270016505,0.0,0.9095769474446278,0,True
1002270_partial_1433970000,AUD_NZD,buy,0.31,1.07455788,1.082070958116308,2015-06-09 11:15:00+00:00,2015-06-10 21:00:00+00:00,232.90542160554705,0.0,1.0620360831394868,0,True
1002148_partial_1433970900,NZD_CAD,sell,0.16,0.88783,0.868257747299835,2015-06-01 08:15:00+00:00,2015-06-10 21:15:00+00:00,313.1560432026408,0.0,0.8834806105110744,0,True
1002270_partial_1433970900,AUD_NZD,buy,0.33,1.07455788,1.0858274971744617,2015-06-09 11:15:00+00:00,2015-06-10 21:15:00+00:00,371.8973667572372,0.0,1.0770622393721025,0,True
1002270_partial_1433971800,AUD_NZD,buy,0.13,1.07455788,1.090836215918667,2015-06-09 11:15:00+00:00,2015-06-10 21:30:00+00:00,211.61836694267257,0.0,1.0826970479593334,0,True
1002270_partial_1433986200,AUD_NZD,buy,0.32,1.07455788,1.0996014737210262,2015-06-09 11:15:00+00:00,2015-06-11 01:30:00+00:00,801.3949990728406,0.0,1.0864535870174874,0,True
1002277_partial_1434014100,USD_JPY,buy,0.19,122.674,123.71993052014734,2015-06-10 05:45:00+00:00,2015-06-11 09:15:00+00:00,198.72679882799406,0.0,120.93078246642112,0,True
1002287_partial_1434014100,GBP_JPY,buy,0.16,189.259084,191.28067505522804,2015-06-10 05:45:00+00:00,2015-06-11 09:15:00+00:00,323.45456883648694,0.0,189.70832645671734,0,True
1002148_partial_1434033900,NZD_CAD,sell,0.06,0.88783,0.8595589683219839,2015-06-01 08:15:00+00:00,2015-06-11 14:45:00+00:00,169.6261900680969,0.0,0.8736944841609919,0,True
1002318_partial_1434114900,CAD_CHF,sell,0.2,0.76226756,0.7543761437259997,2015-06-11 12:30:00+00:00,2015-06-12 13:15:00+00:00,157.82832548000502,0.0,0.7754199204566671,0,True
1002318,CAD_CHF,sell,0.52,0.76226756,0.7596370879086666,2015-06-11 12:30:00+00:00,2015-06-15 12:00:00+00:00,136.78454874933578,0.0,0.7596370879086666,0,
1002287_partial_1434384900,GBP_JPY,buy,0.06,189.259084,192.17915996866273,2015-06-10 05:45:00+00:00,2015-06-15 16:15:00+00:00,175.20455811976376,0.0,190.71912198433137,0,True
1002312_partial_1434452400,GBP_CAD,buy,0.12,1.9078,1.9255050836430094,2015-06-11 14:15:00+00:00,2015-06-16 11:00:00+00:00,212.46100371611385,0.0,1.8782915272616507,0,True
1002287_partial_1434528900,GBP_JPY,buy,0.15,189.259084,193.75150856717343,2015-06-10 05:45:00+00:00,2015-06-17 08:15:00+00:00,673.8636850760145,0.0,191.39298566940738,0,True
1002312_partial_1434529800,GBP_CAD,buy,0.12,1.9078,1.9343576254645143,2015-06-11 14:15:00+00:00,2015-06-17 08:30:00+00:00,318.6915055741721,0.0,1.9137016945476697,0,True
1002277_partial_1434551400,USD_JPY,buy,0.21,122.674,124.242895780221,2015-06-10 05:45:00+00:00,2015-06-17 14:30:00+00:00,329.46811384640966,0.0,123.02264350671578,0,True
1002395_partial_1434558600,CHF_JPY,buy,0.18,132.903296,134.09028964353647,2015-06-17 06:45:00+00:00,2015-06-17 16:30:00+00:00,213.65885583656166,0.0,130.9249732607726,0,True
1002277,USD_JPY,buy,0.30000000000000004,122.674,123.80709139682628,2015-06-10 05:45:00+00:00,2015-06-17 18:00:00+00:00,339.9274190478821,0.0,123.80709139682628,0,
1002270,AUD_NZD,buy,0.020000000000000018,1.07455788,1.118384169011796,2015-06-09 11:15:00+00:00,2015-06-17 23:00:00+00:00,87.65257802359201,0.0,1.090836215918667,0,
1002148_partial_1434582900,NZD_CAD,sell,0.15,0.88783,0.8443361051107444,2015-06-01 08:15:00+00:00,2015-06-17 23:15:00+00:00,652.4084233388338,0.0,0.8671703999276036,0,True
1002395,CHF_JPY,buy,0.47000000000000003,132.903296,133.2989605478455,2015-06-17 06:45:00+00:00,2015-06-18 16:30:00+00:00,185.96233748737774,0.0,133.2989605478455,0,
1002312_partial_1434717000,GBP_CAD,buy,0.05,1.9078,1.946161014559854,2015-06-11 14:15:00+00:00,2015-06-19 12:30:00+00:00,191.80507279927042,0.0,1.9269805072799269,0,True
1002432_partial_1434736800,CHF_JPY,buy,0.26,132.903296,133.736396,2015-06-19 13:30:00+00:00,2015-06-19 18:00:00+00:00,216.60600000000045,0.0,131.51479600000002,0,True
1002430_partial_1434967200,CAD_JPY,buy,0.4,99.993,100.53881991640671,2015-06-19 13:00:00+00:00,2015-06-22 10:00:00+00:00,218.32796656268556,0.0,99.08330013932213,0,True
1002312,GBP_CAD,buy,0.13,1.9078,1.9358330491014317,2015-06-11 14:15:00+00:00,2015-06-22 11:00:00+00:00,364.42963831861323,0.0,1.9358330491014317,0,
1002432_partial_1434983400,CHF_JPY,buy,0.28,132.903296,134.15294600000001,2015-06-19 13:30:00+00:00,2015-06-22 14:30:00+00:00,349.9020000000008,0.0,133.18099600000002,0,True
1002430,CAD_JPY,buy,1.04,99.993,100.17493997213556,2015-06-19 13:00:00+00:00,2015-06-22 16:15:00+00:00,189.21757102098923,0.0,100.17493997213556,0,
1002432,CHF_JPY,buy,0.4,132.903296,133.805821,2015-06-19 13:30:00+00:00,2015-06-22 19:15:00+00:00,361.00999999999885,0.0,133.805821,0,
1002452_partial_1435053600,USD_CHF,buy,0.22,0.92328428,0.9309260538666007,2015-06-23 02:00:00+00:00,2015-06-23 10:00:00+00:00,168.11902506521537,0.0,0.9105479902223321,0,True
1002452_partial_1435062600,USD_CHF,buy,0.23,0.92328428,0.934746940799901,2015-06-23 02:00:00+00:00,2015-06-23 12:30:00+00:00,263.6411983977228,0.0,0.9258315379555335,0,True
1002450_partial_1435062600,EUR_USD,sell,0.15,1.12928284,1.1172413064021174,2015-06-23 02:30:00+00:00,2015-06-23 12:30:00+00:00,180.62300396823773,0.0,1.1493520626631373,0,True
1002459_partial_1435062600,EUR_CAD,sell,0.22,1.38897664,1.3790594971428571,2015-06-23 06:00:00+00:00,2015-06-23 12:30:00+00:00,218.17714285714507,0.0,1.4055052114285715,0,True
1002332,GBP_CHF,sell,0.4,1.45154492,1.4754240191356611,2015-06-12 08:45:00+00:00,2015-06-23 12:45:00+00:00,-955.1639654264487,0.0,1.4754240191356611,0,
1002458_partial_1435104000,EUR_AUD,sell,0.21,1.453805,1.4427148571428572,2015-06-23 10:00:00+00:00,2015-06-24 00:00:00+00:00,232.89299999999932,0.0,1.4722885714285714,0,True
1002458,EUR_AUD,sell,0.55,1.453805,1.4501082857142857,2015-06-23 10:00:00+00:00,2015-06-24 05:15:00+00:00,203.31928571428517,0.0,1.4501082857142857,0,
1002452,USD_CHF,buy,0.3400000000000001,0.92328428,0.9315628683554841,2015-06-23 02:00:00+00:00,2015-06-24 06:30:00+00:00,281.47200408646006,0.0,0.9315628683554841,0,
1002471_partial_1435150800,USD_CAD,buy,0.33,1.2282148800000001,1.234936142568044,2015-06-24 08:30:00+00:00,2015-06-24 13:00:00+00:00,221.80166474545035,0.0,1.217012775719927,0,True
1002459,EUR_CAD,sell,0.5900000000000001,1.38897664,1.3856709257142859,2015-06-23 06:00:00+00:00,2015-06-24 14:00:00+00:00,195.03714285714048,0.0,1.3856709257142859,0,
1002471_partial_1435154400,USD_CAD,buy,0.35,1.2282148800000001,1.238296773852066,2015-06-24 08:30:00+00:00,2015-06-24 14:00:00+00:00,352.86628482230736,0.0,1.2304553008560148,0,True
1002398_partial_1435155300,USD_JPY,buy,0.18,122.954,124.1566920061637,2015-06-18 05:15:00+00:00,2015-06-24 14:15:00+00:00,216.48456110946626,0.0,120.9495133230605,0,True
1002398,USD_JPY,buy,0.47000000000000003,122.954,123.35489733538789,2015-06-18 05:15:00+00:00,2015-06-25 09:30:00+00:00,188.421747632311,0.0,123.35489733538789,0,
1002471,USD_CAD,buy,0.5099999999999999,1.2282148800000001,1.2354962477820477,2015-06-24 08:30:00+00:00,2015-06-25 13:30:00+00:00,371.34975688442626,0.0,1.2354962477820477,0,
1002516_partial_1435318200,AUD_CAD,sell,0.36,0.9537486000000001,0.9474790364360367,2015-06-26 02:15:00+00:00,2015-06-26 11:30:00+00:00,225.70428830268074,0.0,0.9641978726066056,0,True
1002516_partial_1435337100,AUD_CAD,sell,0.39,0.9537486000000001,0.944344254654055,2015-06-26 02:15:00+00:00,2015-06-26 16:45:00+00:00,366.7694684918562,0.0,0.9516587454786789,0,True
1002484_partial_1435349700,CAD_JPY,buy,0.4,100.014,100.5718678412338,2015-06-24 17:30:00+00:00,2015-06-26 20:15:00+00:00,223.1471364935203,0.0,99.08422026461032,0,True
1002134,NAS100_USD,buy,4.71,4508.224,4415.4,2015-05-29 14:30:00+00:00,2015-06-28 22:00:00+00:00,-437.2010400000025,0.0,4310.85978457155,0,
1002148,NZD_CAD,sell,0.020000000000000018,0.88783,0.84132,2015-06-01 08:15:00+00:00,2015-06-28 22:00:00+00:00,93.02000000000017,0.0,0.8671703999276036,0,
1002225,AUD_JPY,buy,0.84,95.787,93.312,2015-06-05 01:15:00+00:00,2015-06-28 22:00:00+00:00,-2079.0000000000073,0.0,94.35072216163503,0,
1002287,GBP_JPY,buy,0.020000000000000018,189.259084,192.094,2015-06-10 05:45:00+00:00,2015-06-28 22:00:00+00:00,56.69831999999991,0.0,191.39298566940738,0,
1002348,EUR_CHF,sell,0.68,1.04498,1.03216,2015-06-15 00:00:00+00:00,2015-06-28 22:00:00+00:00,871.7600000000036,0.0,1.0587716848233026,0,
1002450,EUR_USD,sell,0.39,1.12928284,1.09934,2015-06-23 02:30:00+00:00,2015-06-28 22:00:00+00:00,1167.7707599999967,0.0,1.1252689954673725,0,
1002469,CHF_JPY,buy,0.96,132.714,130.31,2015-06-23 10:00:00+00:00,2015-06-28 22:00:00+00:00,-2307.8399999999965,0.0,131.30907142857143,0,
1002454,AUD_USD,buy,0.97,0.76881728,0.76268,2015-06-23 12:45:00+00:00,2015-06-28 22:00:00+00:00,-595.3161600000021,0.0,0.7576130197979862,0,
1002485,CAD_CHF,sell,1.08,0.75758,0.76034,2015-06-24 00:00:00+00:00,2015-06-28 22:00:00+00:00,-298.07999999999834,0.0,0.7667282553618652,0,
1002484,CAD_JPY,buy,1.0499999999999998,100.014,99.059,2015-06-24 17:30:00+00:00,2015-06-28 22:00:00+00:00,-1002.7499999999981,0.0,100.19995594707792,0,
1002492,EUR_CAD,buy,0.79,1.38630644,1.35766,2015-06-25 08:45:00+00:00,2015-06-28 22:00:00+00:00,-2263.068759999995,0.0,1.3689055197105964,0,
1002516,AUD_CAD,sell,0.56,0.9537486000000001,0.9418,2015-06-26 02:15:00+00:00,2015-06-28 22:00:00+00:00,669.1216000000048,0.0,0.9469565728057064,0,
1002553_partial_1435587300,CAD_CHF,sell,0.28,0.7547784799999999,0.7488976332425624,2015-06-29 11:00:00+00:00,2015-06-29 14:15:00+00:00,164.66370920824994,0.0,0.7645798912623958,0,True
1002534_partial_1435595400,USD_CHF,sell,0.21,0.93480996,0.9269974001439771,2015-06-29 06:30:00+00:00,2015-06-29 16:30:00+00:00,164.06375697648122,0.0,0.9478308930933715,0,True
1002553_partial_1435610700,CAD_CHF,sell,0.29,0.7547784799999999,0.7459572098638436,2015-06-29 11:00:00+00:00,2015-06-29 20:45:00+00:00,255.8168339485327,0.0,0.7528181977475208,0,True
1002553,CAD_CHF,sell,0.43,0.7547784799999999,0.7484075626794426,2015-06-29 11:00:00+00:00,2015-06-30 03:45:00+00:00,273.949444783963,0.0,0.7484075626794426,0,
1002534,USD_CHF,sell,0.55,0.93480996,0.9322057733813257,2015-06-29 06:30:00+00:00,2015-06-30 06:45:00+00:00,143.23026402708885,0.0,0.9322057733813257,0,
1002543_partial_1435670100,GBP_CHF,buy,0.15,1.45566,1.4665128179227969,2015-06-29 17:30:00+00:00,2015-06-30 13:15:00+00:00,162.79226884195364,0.0,1.4375719701286718,0,True
1002543_partial_1435677300,GBP_CHF,buy,0.16,1.45566,1.4719392268841953,2015-06-29 17:30:00+00:00,2015-06-30 15:15:00+00:00,260.46763014712576,0.0,1.4592776059742656,0,True
1002548,AUD_CAD,sell,1.17,0.95238,0.9635481339363355,2015-06-29 16:45:00+00:00,2015-06-30 18:45:00+00:00,-1306.6716705512574,0.0,0.9635481339363355,0,
1002543,GBP_CHF,buy,0.23,1.45566,1.4674172194163633,2015-06-29 17:30:00+00:00,2015-06-30 23:00:00+00:00,270.4160465763563,0.0,1.4674172194163633,0,
1002563_partial_1435716000,EUR_AUD,sell,0.21,1.453805,1.442701142857143,2015-06-30 06:30:00+00:00,2015-07-01 02:00:00+00:00,233.18099999999694,0.0,1.4723114285714285,0,True
1002585_partial_1435737600,GBP_CHF,buy,0.15,1.46641,1.4772941641998067,2015-07-01 00:00:00+00:00,2015-07-01 08:00:00+00:00,163.26246299710132,0.0,1.4482697263336552,0,True
1002585,GBP_CHF,buy,0.39,1.46641,1.470038054733269,2015-07-01 00:00:00+00:00,2015-07-01 08:45:00+00:00,141.49413459749073,0.0,1.470038054733269,0,
1002563,EUR_AUD,sell,0.54,1.453805,1.4501037142857143,2015-06-30 06:30:00+00:00,2015-07-02 06:30:00+00:00,199.86942857142998,0.0,1.4501037142857143,0,
1002627_partial_1435909500,GBP_AUD,buy,0.14,2.04789596,2.0646759641148487,2015-07-03 01:30:00+00:00,2015-07-03 07:45:00+00:00,234.92005760788183,0.0,2.0199292864752523,0,True
1002624_partial_1435913100,EUR_AUD,buy,0.15,1.45762284,1.4733998929113807,2015-07-03 01:45:00+00:00,2015-07-03 08:45:00+00:00,236.6557936707114,0.0,1.4313277518143654,0,True
1002627_partial_1435914900,GBP_AUD,buy,0.15,2.04789596,2.073065966172273,2015-07-03 01:30:00+00:00,2015-07-03 09:15:00+00:00,377.55009258409575,0.0,2.0534892947049497,0,True
1002542,GBP_JPY,buy,0.5,192.309424,189.72158689846157,2015-06-29 05:30:00+00:00,2015-07-05 22:00:00+00:00,-1293.91855076922,0.0,189.72158689846157,0,
1002538_partial_1436133600,EUR_JPY,sell,0.09,137.69,135.1869191839089,2015-06-29 17:30:00+00:00,2015-07-05 22:00:00+00:00,225.27727344819766,0.0,141.8618013601518,0,True
1002583_partial_1436133600,EUR_CHF,sell,0.21,1.04835,1.0404610241442611,2015-07-01 14:45:00+00:00,2015-07-05 22:00:00+00:00,165.66849297051434,0.0,1.061498293092898,0,True
1002583,EUR_CHF,sell,0.55,1.04835,1.0457203413814202,2015-07-01 14:45:00+00:00,2015-07-06 08:00:00+00:00,144.63122402188168,0.0,1.0457203413814202,0,
1002626_partial_1436194800,GBP_CHF,buy,0.19,1.46369,1.4726192857142857,2015-07-03 20:45:00+00:00,2015-07-06 15:00:00+00:00,169.65642857142925,0.0,1.448807857142857,0,True
1002594_partial_1436206500,CAD_CHF,sell,0.18,0.75334,0.744203452173434,2015-07-01 08:30:00+00:00,2015-07-06 18:15:00+00:00,164.4578608781886,0.0,0.7685675797109434,0,True
1002627_partial_1436225400,GBP_AUD,buy,0.06,2.04789596,2.084252635582172,2015-07-03 01:30:00+00:00,2015-07-06 23:30:00+00:00,218.14005349303218,0.0,2.066074297791086,0,True
1002626,GBP_CHF,buy,0.48000000000000004,1.46369,1.4666664285714286,2015-07-03 20:45:00+00:00,2015-07-07 09:30:00+00:00,142.86857142857556,0.0,1.4666664285714286,0,
1002538_partial_1436270400,EUR_JPY,sell,0.09,137.69,133.9353787758634,2015-06-29 17:30:00+00:00,2015-07-07 12:00:00+00:00,337.91591017229393,0.0,136.85563972796965,0,True
1002538,EUR_JPY,sell,0.13,137.69,134.97832911590135,2015-06-29 17:30:00+00:00,2015-07-07 19:15:00+00:00,352.5172149328248,0.0,134.97832911590135,0,
1002627,GBP_AUD,buy,0.15,2.04789596,2.0744642998485103,2015-07-03 01:30:00+00:00,2015-07-07 19:15:00+00:00,398.5250977276555,0.0,2.0744642998485103,0,
1002624_partial_1436317200,EUR_AUD,buy,0.16,1.45762284,1.481288419367071,2015-07-03 01:45:00+00:00,2015-07-08 01:00:00+00:00,378.6492698731365,0.0,1.462881857637127,0,True
1002624_partial_1436337000,EUR_AUD,buy,0.06,1.45762284,1.4918064546413248,2015-07-03 01:45:00+00:00,2015-07-08 06:30:00+00:00,205.1016878479488,0.0,1.4747146473206625,0,True
1002624,EUR_AUD,buy,0.16,1.45762284,1.4826031737763528,2015-07-03 01:45:00+00:00,2015-07-08 11:00:00+00:00,399.6853404216445,0.0,1.4826031737763528,0,
1002519,USD_JPY,buy,0.66,122.961508,120.99839997462902,2015-06-29 00:00:00+00:00,2015-07-08 14:15:00+00:00,-1295.651296744841,0.0,120.99839997462902,0,
1002651,AUD_NZD,buy,0.92,1.12128,1.10396908749069,2015-07-06 00:00:00+00:00,2015-07-08 15:45:00+00:00,-1592.6039508565245,0.0,1.10396908749069,0,
1002564_partial_1436385600,EUR_CAD,buy,0.09,1.38630644,1.4109931912877158,2015-06-30 05:45:00+00:00,2015-07-08 20:00:00+00:00,222.1807615894422,0.0,1.3451618545204738,0,True
1002594,CAD_CHF,sell,0.47000000000000003,0.75334,0.7502944840578113,2015-07-01 08:30:00+00:00,2015-07-09 12:30:00+00:00,143.1392492828696,0.0,0.7502944840578113,0,
1002564_partial_1436534100,EUR_CAD,buy,0.09,1.38630644,1.4233365669315736,2015-06-30 05:45:00+00:00,2015-07-10 13:15:00+00:00,333.2711423841623,0.0,1.3945353570959054,0,True
1002564,EUR_CAD,buy,0.14,1.38630644,1.413050420561692,2015-06-30 05:45:00+00:00,2015-07-10 18:45:00+00:00,374.41572786368835,0.0,1.413050420561692,0,
1002752_partial_1436942700,GBP_CHF,buy,0.11,1.4667046400000001,1.4822659724072271,2015-07-13 07:45:00+00:00,2015-07-15 06:45:00+00:00,171.17465647949714,0.0,1.4407690859879552,0,True
1002749_partial_1436968800,EUR_CAD,buy,0.2,1.40172,1.4128365567971382,2015-07-13 19:15:00+00:00,2015-07-15 14:00:00+00:00,222.33113594276156,0.0,1.3831924053381033,0,True
1002752_partial_1436980500,GBP_CHF,buy,0.12,1.4667046400000001,1.4900466386108406,2015-07-13 07:45:00+00:00,2015-07-15 17:15:00+00:00,280.10398333008624,0.0,1.4718917508024092,0,True
1002785_partial_1436987700,NZD_USD,sell,0.25,0.66671016,0.659426948771483,2015-07-15 13:15:00+00:00,2015-07-15 19:15:00+00:00,182.08028071292625,0.0,0.6788488453808619,0,True
1002762_partial_1437001200,NAS100_USD,buy,2.34,4470.266,4546.782917391467,2015-07-13 13:45:00+00:00,2015-07-15 23:00:00+00:00,179.0495866960336,0.0,4342.737804347554,0,True
1002785_partial_1437007500,NZD_USD,sell,0.26,0.66671016,0.6557853431572244,2015-07-15 13:15:00+00:00,2015-07-16 00:45:00+00:00,284.0452379121678,0.0,0.6642824229238277,0,True
1002795_partial_1437029100,AUD_NZD,buy,0.24,1.11944,1.1309090275359754,2015-07-15 20:45:00+00:00,2015-07-16 06:45:00+00:00,275.25666086341084,0.0,1.1003249541067077,0,True
1002749,EUR_CAD,buy,0.54,1.40172,1.4054255189323794,2015-07-13 19:15:00+00:00,2015-07-16 12:45:00+00:00,200.09802234848542,0.0,1.4054255189323794,0,
1002795_partial_1437063300,AUD_NZD,buy,0.25,1.11944,1.136643541303963,2015-07-15 20:45:00+00:00,2015-07-16 16:15:00+00:00,430.0885325990766,0.0,1.1232630091786584,0,True
1002762_partial_1437074100,NAS100_USD,buy,2.49,4470.266,4585.041376087201,2015-07-13 13:45:00+00:00,2015-07-16 19:15:00+00:00,285.7906864571306,0.0,4495.771639130488,0,True
1002795,AUD_NZD,buy,0.37,1.11944,1.13186477983064,2015-07-15 20:45:00+00:00,2015-07-17 08:30:00+00:00,459.71685373368194,0.0,1.13186477983064,0,
1002752_partial_1437143400,GBP_CHF,buy,0.05,1.4667046400000001,1.5004208602156586,2015-07-13 07:45:00+00:00,2015-07-17 14:30:00+00:00,168.58110107829228,0.0,1.4835627501078292,0,True
1002762_partial_1437144300,NAS100_USD,buy,0.99,4470.266,4636.052654348179,2015-07-13 13:45:00+00:00,2015-07-17 14:45:00+00:00,164.1287878046978,0.0,4553.159327174089,0,True
1002785_partial_1437361200,NZD_USD,sell,0.1,0.66671016,0.6509298690048797,2015-07-15 13:15:00+00:00,2015-07-20 03:00:00+00:00,157.80290995120347,0.0,0.6588200145024399,0,True
1002785,NZD_USD,sell,0.28,0.66671016,0.6551784088881814,2015-07-15 13:15:00+00:00,2015-07-20 04:45:00+00:00,322.8890311309236,0.0,0.6551784088881814,0,
1002752,GBP_CHF,buy,0.11000000000000003,1.4667046400000001,1.4913434163114427,2015-07-13 07:45:00+00:00,2015-07-21 13:00:00+00:00,271.0265394258689,0.0,1.4913434163114427,0,
1002833,NZD_CAD,sell,1.3,0.85088988,0.8619553279278933,2015-07-17 12:00:00+00:00,2015-07-22 21:00:00+00:00,-1438.5082306261322,0.0,0.8619553279278933,0,
1002824_partial_1437653700,EUR_AUD,buy,0.13,1.46782,1.4864223888776553,2015-07-17 00:00:00+00:00,2015-07-23 12:15:00+00:00,241.83105540952042,0.0,1.436816018537241,0,True
1002762,NAS100_USD,buy,2.629999999999999,4470.266,4591.417785869823,2015-07-13 13:45:00+00:00,2015-07-23 19:00:00+00:00,318.6291968376356,0.0,4591.417785869823,0,
1002861_partial_1437687900,EUR_NZD,buy,0.22,1.65124,1.6637719644387754,2015-07-21 20:00:00+00:00,2015-07-23 21:45:00+00:00,275.70321765305783,0.0,1.6303533926020413,0,True
1002824_partial_1437702300,EUR_AUD,buy,0.14,1.46782,1.495723583316483,2015-07-17 00:00:00+00:00,2015-07-24 01:45:00+00:00,390.6501664307638,0.0,1.4740207962925518,0,True
1002924_partial_1437706800,AUD_USD,sell,0.25,0.73566,0.7279128057066694,2015-07-24 00:00:00+00:00,2015-07-24 03:00:00+00:00,193.67985733326486,0.0,0.7485719904888842,0,True
1002781_partial_1437721200,GBP_USD,sell,0.15,1.56004448,1.5480229557668845,2015-07-15 13:00:00+00:00,2015-07-24 07:00:00+00:00,180.32286349673132,0.0,1.5800803537218588,0,True
1002824_partial_1437752700,EUR_AUD,buy,0.05,1.46782,1.5081251759015866,2015-07-17 00:00:00+00:00,2015-07-24 15:45:00+00:00,201.52587950793333,0.0,1.4879725879507932,0,True
1002861_partial_1437757200,EUR_NZD,buy,0.24,1.65124,1.670037946658163,2015-07-21 20:00:00+00:00,2015-07-24 17:00:00+00:00,451.15071979591016,0.0,1.6554173214795918,0,True
1002747,EUR_CHF,sell,0.71,1.04534,1.0596651699384936,2015-07-13 01:15:00+00:00,2015-07-27 08:15:00+00:00,-1017.0870656330485,0.0,1.0596651699384936,0,
