ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1002251,XAU_USD,buy,0.08,2342.6136186523436,2311.1007241847583,2024-06-07 09:00:00+00:00,2024-06-07 13:45:00+00:00,-252.10315574068227,2311.1007241847583,0,
1002239_partial_1717771500,USD_CAD,buy,0.08,1.36809834,1.373318481683704,2024-06-07 08:30:00+00:00,2024-06-07 14:45:00+00:00,41.76113346963283,1.359398103860493,0,True
1002245_partial_1717772400,GBP_NZD,buy,0.06,2.0711293,2.079917836027212,2024-06-07 12:30:00+00:00,2024-06-07 15:00:00+00:00,52.7312161632718,2.0564817399546467,0,True
1002140_partial_1717773300,AUD_CHF,sell,0.07,0.60376,0.5901752265646508,2024-05-30 00:00:00+00:00,2024-06-07 15:15:00+00:00,95.093414047444,0.5966441662957694,0,True
1002140,AUD_CHF,sell,0.10999999999999999,0.60376,0.5901752265646508,2024-05-30 00:00:00+00:00,2024-06-07 15:45:00+00:00,149.43250778884052,0.5901752265646508,0,
1002242,EUR_AUD,buy,0.35,1.6345039000000001,1.6379396648764473,2024-06-07 02:00:00+00:00,2024-06-09 22:00:00+00:00,120.25177067565005,1.6379396648764473,0,
1002240_partial_1717970400,EUR_GBP,sell,0.14,0.85067556,0.8489592080181302,2024-06-07 12:15:00+00:00,2024-06-09 22:00:00+00:00,24.028927746177374,0.8535361466364496,0,True
1002240_partial_1717991100,EUR_GBP,sell,0.21,0.85067556,0.8460986213816806,2024-06-07 12:15:00+00:00,2024-06-10 03:45:00+00:00,96.11571098470793,0.8495313253454202,0,True
1002260_partial_1718013600,EUR_AUD,sell,0.07,1.63714074,1.6303508272078058,2024-06-10 01:30:00+00:00,2024-06-10 10:00:00+00:00,47.52938954535946,1.6484572613203237,0,True
1002240_partial_1718030700,EUR_GBP,sell,0.14,0.85067556,0.8446683280634558,2024-06-07 12:15:00+00:00,2024-06-10 14:45:00+00:00,84.10124711161849,0.8475289146999054,0,True
1002240,EUR_GBP,sell,0.20000000000000007,0.85067556,0.8446683280634557,2024-06-07 12:15:00+00:00,2024-06-10 16:00:00+00:00,120.14463873088579,0.8446683280634557,0,
1002245,GBP_NZD,buy,0.22000000000000003,2.0711293,2.0769883240181413,2024-06-07 12:30:00+00:00,2024-06-10 20:45:00+00:00,128.8985283991089,2.0769883240181413,0,
1002152_partial_1718064000,NAS100_USD,buy,0.13,18404.657,19168.671976784455,2024-05-31 00:00:00+00:00,2024-06-11 00:00:00+00:00,99.32194698197928,18804.855321172807,0,True
1002260,EUR_AUD,sell,0.28,1.63714074,1.6326141314718705,2024-06-10 01:30:00+00:00,2024-06-11 02:30:00+00:00,126.74503878762523,1.6326141314718705,0,
1002268_partial_1718125200,NZD_CAD,buy,0.11,0.8406876,0.8447181487070351,2024-06-10 04:00:00+00:00,2024-06-11 17:00:00+00:00,44.33603577738632,0.833970018821608,0,True
1002282_partial_1718127900,GBP_NZD,sell,0.06,2.08153082,2.073433646383936,2024-06-11 03:30:00+00:00,2024-06-11 17:45:00+00:00,48.583041696383944,2.095026109360106,0,True
1002152_partial_1718150400,NAS100_USD,buy,0.13,18404.657,19277.816973467947,2024-05-31 00:00:00+00:00,2024-06-12 00:00:00+00:00,113.51079655083319,19168.671976784455,0,True
1002244,GBP_AUD,buy,0.22000000000000003,1.91832,1.923954709991658,2024-06-07 00:00:00+00:00,2024-06-12 12:30:00+00:00,123.96361981647709,1.923954709991658,0,
1002239,USD_CAD,buy,0.32,1.36809834,1.3715784344558029,2024-06-07 08:30:00+00:00,2024-06-12 12:30:00+00:00,111.3630225856923,1.3715784344558029,0,
1002170_partial_1718195400,GBP_USD,buy,0.04,1.27644636,1.2831233046777664,2024-06-03 14:00:00+00:00,2024-06-12 12:30:00+00:00,26.70777871106544,1.2653181188703895,0,True
1002246_partial_1718195400,AUD_CAD,buy,0.16,0.90816628,0.9108581745592219,2024-06-07 12:30:00+00:00,2024-06-12 12:30:00+00:00,43.070312947550704,0.9036797890679634,0,True
1002276_partial_1718195400,NZD_USD,buy,0.08,0.6144,0.6181816555348181,2024-06-11 18:15:00+00:00,2024-06-12 12:30:00+00:00,30.25324427854503,0.6080972407753031,0,True
1002246_partial_1718196300,AUD_CAD,buy,0.23,0.90816628,0.9153446654912585,2024-06-07 12:30:00+00:00,2024-06-12 12:45:00+00:00,165.1028662989452,0.90816628,0,True
1002261_partial_1718204400,EUR_CAD,buy,0.1,1.48106,1.4852161631341732,2024-06-10 04:00:00+00:00,2024-06-12 15:00:00+00:00,41.56163134173107,1.4741330614430448,0,True
1002268_partial_1718205300,NZD_CAD,buy,0.16,0.8406876,0.851435729885427,2024-06-10 04:00:00+00:00,2024-06-12 15:15:00+00:00,171.97007816683293,0.8433746324713568,0,True
1002246_partial_1718214300,AUD_CAD,buy,0.16,0.90816628,0.9175879109572768,2024-06-07 12:30:00+00:00,2024-06-12 17:45:00+00:00,150.74609531642835,0.9131014200252402,0,True
1002246,AUD_CAD,buy,0.23,0.90816628,0.9175879109572768,2024-06-07 12:30:00+00:00,2024-06-12 18:00:00+00:00,216.69751201736577,0.9175879109572768,0,
1002170,GBP_USD,buy,0.18,1.27644636,1.2808976564518442,2024-06-03 14:00:00+00:00,2024-06-12 18:45:00+00:00,80.123336133195,1.2808976564518442,0,
1002268,NZD_CAD,buy,0.27,0.8406876,0.8480769392962311,2024-06-10 04:00:00+00:00,2024-06-12 19:30:00+00:00,199.51216099823944,0.8480769392962311,0,
1002276,NZD_USD,buy,0.33999999999999997,0.6144,0.6169211036898786,2024-06-11 18:15:00+00:00,2024-06-13 04:30:00+00:00,85.71752545587506,0.6169211036898786,0,
1002258_partial_1718254800,EUR_JPY,buy,0.04,168.60053200000002,169.7278459429447,2024-06-10 09:15:00+00:00,2024-06-13 05:00:00+00:00,45.09255771778726,166.72167542842556,0,True
1002290_partial_1718278200,EUR_USD,sell,0.06,1.0842432,1.0792047150268353,2024-06-12 14:15:00+00:00,2024-06-13 11:30:00+00:00,30.230909838987685,1.0926406749552742,0,True
1002261,EUR_CAD,buy,0.42000000000000004,1.48106,1.48106,2024-06-10 04:00:00+00:00,2024-06-13 14:30:00+00:00,0.0,1.48106,0,
1002258,EUR_JPY,buy,0.18,168.60053200000002,168.60053200000002,2024-06-10 09:15:00+00:00,2024-06-13 15:45:00+00:00,0.0,168.60053200000002,0,
1001783_partial_1718343900,USD_JPY,buy,0.02,155.532,158.11613731284987,2024-05-08 12:00:00+00:00,2024-06-14 05:45:00+00:00,51.682746256997234,151.22510447858357,0,True
1002327_partial_1718343900,EUR_JPY,buy,0.05,168.525,169.6357281979707,2024-06-14 03:00:00+00:00,2024-06-14 05:45:00+00:00,55.536409898535055,166.6737863367155,0,True
1002327,EUR_JPY,buy,0.19,168.525,168.525,2024-06-14 03:00:00+00:00,2024-06-14 08:00:00+00:00,0.0,168.525,0,
1002290_partial_1718352000,EUR_USD,sell,0.1,1.0842432,1.0708072400715611,2024-06-12 14:15:00+00:00,2024-06-14 08:00:00+00:00,134.35959928438822,1.0808842100178904,0,True
1002160,GBP_CHF,buy,0.15,1.14780898,1.1331671719724865,2024-05-31 14:45:00+00:00,2024-06-14 12:00:00+00:00,-219.62712041270203,1.1331671719724865,0,
1002304,GBP_USD,buy,0.27,1.27632,1.265992735301462,2024-06-13 12:00:00+00:00,2024-06-14 13:30:00+00:00,-278.8361468605247,1.265992735301462,0,
1002337_partial_1718397900,NZD_JPY,buy,0.1,96.124556,96.64668209047576,2024-06-14 10:00:00+00:00,2024-06-14 20:45:00+00:00,52.212609047576564,95.25434584920706,0,True
1002152,NAS100_USD,buy,0.07,18404.657,19714.39696020192,2024-05-31 00:00:00+00:00,2024-06-17 00:00:00+00:00,91.6817972141345,19350.58030459028,0,
1002337,NZD_JPY,buy,0.4,96.124556,96.124556,2024-06-14 10:00:00+00:00,2024-06-17 06:00:00+00:00,0.0,96.124556,0,
1002282,GBP_NZD,sell,0.26,2.08153082,2.0761327042559574,2024-06-11 03:30:00+00:00,2024-06-18 04:15:00+00:00,140.3510093451015,2.0761327042559574,0,
1002144,NZD_CHF,buy,0.25,0.55234,0.5437815988504782,2024-05-30 19:30:00+00:00,2024-06-18 04:30:00+00:00,-213.96002873804719,0.5437815988504782,0,
1002366_partial_1718686800,AUD_NZD,buy,0.18,1.07832858,1.0813568346465616,2024-06-18 00:30:00+00:00,2024-06-18 05:00:00+00:00,54.50858363810962,1.0732814889223974,0,True
1002335_partial_1718719200,AUD_CAD,buy,0.15,0.90847,0.9116074537516979,2024-06-14 13:30:00+00:00,2024-06-18 14:00:00+00:00,47.061806275469074,0.9032409104138367,0,True
1002290,EUR_USD,sell,0.16,1.0842432,1.0750059775491982,2024-06-12 14:15:00+00:00,2024-06-18 14:15:00+00:00,147.7955592128275,1.0750059775491982,0,
1002347_partial_1718720100,EUR_JPY,buy,0.05,168.60053200000002,169.75798452668712,2024-06-17 05:30:00+00:00,2024-06-18 14:15:00+00:00,57.87262633435546,166.6714444555215,0,True
1002363_partial_1718727300,EUR_NZD,sell,0.06,1.75637292,1.7476150861064215,2024-06-18 07:30:00+00:00,2024-06-18 16:15:00+00:00,52.54700336147122,1.770969309822631,0,True
1001729_partial_1718763300,AUD_JPY,buy,0.04,101.116,105.19555975832719,2024-05-03 13:00:00+00:00,2024-06-19 02:15:00+00:00,163.1823903330877,102.1358899395818,0,True
1002366_partial_1718770500,AUD_NZD,buy,0.27,1.07832858,1.0864039257241642,2024-06-18 00:30:00+00:00,2024-06-19 04:15:00+00:00,218.0343345524345,1.080347416431041,0,True
1002312,GBP_AUD,buy,0.3,1.9184028400000002,1.9042881196590127,2024-06-13 12:30:00+00:00,2024-06-20 07:15:00+00:00,-423.4416102296246,1.9042881196590127,0,
1002366_partial_1718880300,AUD_NZD,buy,0.18,1.07832858,1.0889274712629655,2024-06-18 00:30:00+00:00,2024-06-20 10:45:00+00:00,190.78004273337967,1.083880380185363,0,True
1002366,AUD_NZD,buy,0.26999999999999996,1.07832858,1.0889274712629655,2024-06-18 00:30:00+00:00,2024-06-20 11:00:00+00:00,286.17006410006945,1.0889274712629655,0,
1002272_partial_1718893800,XAG_USD,buy,0.01,29.3195,30.6289904204888,2024-06-10 00:00:00+00:00,2024-06-20 14:30:00+00:00,65.47452102443998,27.137015965852004,0,True
1002406_partial_1718894700,XAU_USD,buy,0.02,2342.6136186523436,2363.3440145473355,2024-06-20 05:30:00+00:00,2024-06-20 14:45:00+00:00,41.46079178998389,2308.0629588273573,0,True
1002333,GBP_CAD,buy,0.4,1.74234,1.7327964816355084,2024-06-14 14:45:00+00:00,2024-06-20 19:45:00+00:00,-381.7407345796653,1.7327964816355084,0,
1002335,AUD_CAD,buy,0.58,0.90847,0.9105616358344654,2024-06-14 13:30:00+00:00,2024-06-21 07:30:00+00:00,121.31487839899123,0.9105616358344654,0,
1002347,EUR_JPY,buy,0.18,168.60053200000002,169.3721670177914,2024-06-17 05:30:00+00:00,2024-06-21 07:30:00+00:00,138.8943032024514,169.3721670177914,0,
1002406,XAU_USD,buy,0.06,2342.6136186523436,2342.6136186523436,2024-06-20 05:30:00+00:00,2024-06-21 13:45:00+00:00,0.0,2342.6136186523436,0,
1002414_partial_1718984700,GBP_JPY,buy,0.06,200.58184599999998,201.52560790189375,2024-06-21 07:30:00+00:00,2024-06-21 15:45:00+00:00,56.62571411362592,199.0089094968437,0,True
1001743_partial_1719187200,ETH_USD,buy,0.14,3080.0595434570314,3278.2618409186207,2024-05-03 15:00:00+00:00,2024-06-24 00:00:00+00:00,27.748321644622504,2749.7223810210494,0,True
1002363,EUR_NZD,sell,0.25,1.75637292,1.7505343640709476,2024-06-18 07:30:00+00:00,2024-06-24 06:15:00+00:00,145.96389822630894,1.7505343640709476,0,
1001763,BTC_USD,buy,0.07,64991.97440625,61750.74716990046,2024-05-06 08:00:00+00:00,2024-06-24 09:00:00+00:00,-226.88590654446804,61750.74716990046,0,
1002414,GBP_JPY,buy,0.22000000000000003,200.58184599999998,201.2110206012625,2024-06-21 07:30:00+00:00,2024-06-24 10:00:00+00:00,138.41841227775436,201.2110206012625,0,
1002404,CAD_CHF,sell,0.53,0.6490932,0.6538652925779003,2024-06-20 08:00:00+00:00,2024-06-24 13:30:00+00:00,-252.92090662871234,0.6538652925779003,0,
1002272,XAG_USD,buy,0.01,29.3195,29.3195,2024-06-10 00:00:00+00:00,2024-06-25 01:45:00+00:00,0.0,29.3195,0,
1002353,NZD_CAD,buy,0.51,0.84136,0.8339289402914919,2024-06-17 05:30:00+00:00,2024-06-25 12:30:00+00:00,-378.98404513391324,0.8339289402914919,0,
1002426_partial_1719319500,EUR_GBP,sell,0.08,0.84768832,0.8444598928582328,2024-06-24 11:45:00+00:00,2024-06-25 12:45:00+00:00,25.827417134138386,0.8530690319029456,0,True
1001729_partial_1719365400,AUD_JPY,buy,0.03,101.116,106.47042218280444,2024-05-03 13:00:00+00:00,2024-06-26 01:30:00+00:00,160.6326654841332,103.92069733384994,0,True
1002411_partial_1719379800,AUD_USD,buy,0.08,0.66406,0.668533688522421,2024-06-21 13:45:00+00:00,2024-06-26 05:30:00+00:00,35.78950817936821,0.6566038524626316,0,True
1002433_partial_1719379800,AUD_CAD,buy,0.14,0.90932,0.9128642443042678,2024-06-24 00:00:00+00:00,2024-06-26 05:30:00+00:00,49.619420259749305,0.9034129261595536,0,True
1002325,NZD_USD,buy,0.5700000000000001,0.61416,0.6092971428571429,2024-06-14 06:00:00+00:00,2024-06-26 10:15:00+00:00,-277.1828571428586,0.6092971428571429,0,
1002411,AUD_USD,buy,0.3,0.66406,0.66406,2024-06-21 13:45:00+00:00,2024-06-26 13:30:00+00:00,0.0,0.66406,0,
1002468_partial_1719536400,GBP_NZD,buy,0.07,2.0711293,2.0793766102583544,2024-06-26 01:30:00+00:00,2024-06-28 01:00:00+00:00,57.7311718084812,2.057383782902743,0,True
1002433,AUD_CAD,buy,0.54,0.90932,0.90932,2024-06-24 00:00:00+00:00,2024-06-28 01:15:00+00:00,0.0,0.90932,0,
1002468,GBP_NZD,buy,0.26,2.0711293,2.0766275068389026,2024-06-26 01:30:00+00:00,2024-06-28 12:45:00+00:00,142.95337781146955,2.0766275068389026,0,
1002497_partial_1719578700,AUD_USD,buy,0.09,0.66284652,0.6665632455441246,2024-06-28 01:00:00+00:00,2024-06-28 12:45:00+00:00,33.4505298971215,0.656651977426459,0,True
1002393,USD_CHF,sell,0.28,0.89138,0.9004338050770038,2024-06-20 12:30:00+00:00,2024-06-28 14:30:00+00:00,-253.50654215610695,0.9004338050770038,0,
1002426,EUR_GBP,sell,0.33999999999999997,0.84768832,0.84768832,2024-06-24 11:45:00+00:00,2024-06-28 14:45:00+00:00,0.0,0.84768832,0,
1001729_partial_1719585900,AUD_JPY,buy,0.03,101.116,107.2353396374908,2024-05-03 13:00:00+00:00,2024-06-28 14:45:00+00:00,183.58018912472386,106.47042218280444,0,True
1001729,AUD_JPY,buy,6.938893903907228e-18,101.116,107.74528460728169,2024-05-03 13:00:00+00:00,2024-06-28 15:00:00+00:00,4.599990254873294e-14,107.74528460728169,0,
1002400,AUD_CHF,sell,0.42,0.59501236,0.6009710340368746,2024-06-20 13:45:00+00:00,2024-06-30 22:15:00+00:00,-250.26430954873135,0.6009710340368746,0,
1002523_partial_1719841500,GBP_CAD,buy,0.1,1.73253566,1.7369409422957893,2024-07-01 06:00:00+00:00,2024-07-01 13:45:00+00:00,44.05282295789403,1.725193522840351,0,True
1002497,AUD_USD,buy,0.36,0.66284652,0.6653243370294164,2024-06-28 01:00:00+00:00,2024-07-01 14:30:00+00:00,89.20141305899065,0.6653243370294164,0,
1002394_partial_1719846000,USD_CAD,buy,0.09,1.3689,1.3742626243977887,2024-06-20 15:00:00+00:00,2024-07-01 15:00:00+00:00,48.26361958009805,1.3599622926703523,0,True
1002535_partial_1719851400,XTI_USD,buy,0.25,82.01,83.30946024542432,2024-07-01 00:00:00+00:00,2024-07-01 16:30:00+00:00,32.48650613560784,79.84423292429281,0,True
1002534_partial_1719861300,XBR_USD,buy,0.25,86.108574,87.46139298247387,2024-07-01 03:00:00+00:00,2024-07-01 19:15:00+00:00,33.82047456184658,83.85387569587691,0,True
1002523,GBP_CAD,buy,0.42000000000000004,1.73253566,1.7354725148638595,2024-07-01 06:00:00+00:00,2024-07-02 07:00:00+00:00,123.34790428210019,1.7354725148638595,0,
1002394,USD_CAD,buy,0.33999999999999997,1.3689,1.3689,2024-06-20 15:00:00+00:00,2024-07-02 14:00:00+00:00,0.0,1.3689,0,
1002534,XBR_USD,buy,0.99,86.108574,87.01045332164924,2024-07-01 03:00:00+00:00,2024-07-02 18:00:00+00:00,89.28605284327404,87.01045332164924,0,
1002474_partial_1719990000,XAU_USD,buy,0.01,2316.60009765625,2340.7793859779176,2024-06-26 01:30:00+00:00,2024-07-03 07:00:00+00:00,24.179288321667627,2276.3012837868037,0,True
1002582_partial_1719999900,CHF_JPY,buy,0.1,178.696,179.24169194285713,2024-07-03 00:00:00+00:00,2024-07-03 09:45:00+00:00,54.56919428571325,177.78651342857142,0,True
1002558_partial_1720008900,XAG_USD,buy,0.01,29.672251502990722,30.3569568316064,2024-07-02 13:45:00+00:00,2024-07-03 12:15:00+00:00,34.235266430783895,28.531075955297926,0,True
1002562_partial_1720013400,GBP_USD,buy,0.06,1.26811236,1.273661370108092,2024-07-03 05:15:00+00:00,2024-07-03 13:30:00+00:00,33.294060648553,1.2588640098198465,0,True
1002563,USD_CAD,buy,0.62,1.36860948,1.3623906866920548,2024-07-03 06:15:00+00:00,2024-07-03 14:00:00+00:00,-385.5651850926005,1.3623906866920548,0,
1002564_partial_1720015200,AUD_USD,buy,0.09,0.66756888,0.6712335040222863,2024-07-03 01:30:00+00:00,2024-07-03 14:00:00+00:00,32.9816162005766,0.6614611732961896,0,True
1002535,XTI_USD,buy,1.02,82.01,82.87630683028289,2024-07-01 00:00:00+00:00,2024-07-03 14:45:00+00:00,88.36329668885381,82.87630683028289,0,
1001743,ETH_USD,buy,0.54,3080.0595434570314,3212.194408431424,2024-05-03 15:00:00+00:00,2024-07-04 01:00:00+00:00,71.35282708617207,3212.194408431424,0,
1002582,CHF_JPY,buy,0.39,178.696,179.05979462857144,2024-07-03 00:00:00+00:00,2024-07-04 01:00:00+00:00,141.87990514286184,179.05979462857144,0,
1002558,XAG_USD,buy,0.04,29.672251502990722,30.12872172206784,2024-07-02 13:45:00+00:00,2024-07-05 12:30:00+00:00,91.29404381542372,30.12872172206784,0,
1002621_partial_1720182600,GBP_CAD,buy,0.07,1.73674,1.7432218449765085,2024-07-05 00:00:00+00:00,2024-07-05 12:30:00+00:00,45.3729148355595,1.7259369250391525,0,True
1002474_partial_1720186200,XAU_USD,buy,0.02,2316.60009765625,2381.078199847364,2024-06-26 01:30:00+00:00,2024-07-05 13:30:00+00:00,128.95620438222795,2332.7196232040287,0,True
1002630_partial_1720187100,CHF_JPY,buy,0.1,178.860774,179.3955454285714,2024-07-05 00:45:00+00:00,2024-07-05 13:45:00+00:00,53.47714285714176,177.96948828571428,0,True
1002630,CHF_JPY,buy,0.41000000000000003,178.860774,179.2172882857143,2024-07-05 00:45:00+00:00,2024-07-08 01:30:00+00:00,146.1708571428619,179.2172882857143,0,
1002514_partial_1720437300,EUR_GBP,sell,0.08,0.84768832,0.8444826741883661,2024-07-01 14:00:00+00:00,2024-07-08 11:15:00+00:00,25.64516649307169,0.8530310630193899,0,True
1002562_partial_1720439100,GBP_USD,buy,0.09,1.26811236,1.2829097202882456,2024-07-03 05:15:00+00:00,2024-07-08 11:45:00+00:00,133.1762425942107,1.2718117000720612,0,True
1002474,XAU_USD,buy,0.04000000000000001,2316.60009765625,2360.928792912641,2024-06-26 01:30:00+00:00,2024-07-08 15:45:00+00:00,177.31478102556324,2360.928792912641,0,
1002562,GBP_USD,buy,0.15,1.26811236,1.2782855451981687,2024-07-03 05:15:00+00:00,2024-07-09 15:15:00+00:00,152.59777797253182,1.2782855451981687,0,
1002686_partial_1720577700,EUR_NZD,buy,0.07,1.76722444,1.7750950916994708,2024-07-10 02:00:00+00:00,2024-07-10 02:15:00+00:00,55.094561896296135,1.7541066871675484,0,True
1002690_partial_1720577700,GBP_NZD,buy,0.05,2.0898958,2.101542382001931,2024-07-10 02:00:00+00:00,2024-07-10 02:15:00+00:00,58.232910009656806,2.0704848299967806,0,True
1002621_partial_1720684800,GBP_CAD,buy,0.11,1.73674,1.7540249199373559,2024-07-05 00:00:00+00:00,2024-07-11 08:00:00+00:00,190.13411931091517,1.7410612299843389,0,True
1002695,NZD_JPY,buy,0.51,98.29,97.37631668563579,2024-07-10 02:15:00+00:00,2024-07-11 12:30:00+00:00,-465.97849032575255,97.37631668563579,0,
1002564_partial_1720701000,AUD_USD,buy,0.14,0.66756888,0.6773412107260968,2024-07-03 01:30:00+00:00,2024-07-11 12:30:00+00:00,136.81263016535428,0.6700119626815242,0,True
1001783,USD_JPY,buy,0.06,155.532,158.653,2024-05-08 12:00:00+00:00,2024-07-11 12:45:00+00:00,187.25999999999885,157.25475820856659,0,
1002530,NZD_CHF,buy,0.25,0.54903,0.5471,2024-07-01 00:00:00+00:00,2024-07-11 12:45:00+00:00,-48.24999999999968,0.5382465892974828,0,
1002514,EUR_GBP,sell,0.33,0.84768832,0.84187,2024-07-01 14:00:00+00:00,2024-07-11 12:45:00+00:00,192.00456000000142,0.8455512227922442,0,
1002564,AUD_USD,buy,0.22999999999999998,0.66756888,0.67902,2024-07-03 01:30:00+00:00,2024-07-11 12:45:00+00:00,263.37575999999825,0.6742873573741915,0,
1002621,GBP_CAD,buy,0.18,1.73674,1.75946,2024-07-05 00:00:00+00:00,2024-07-11 12:45:00+00:00,408.9600000000013,1.7486233824569322,0,
1002686,EUR_NZD,buy,0.29,1.76722444,1.77754,2024-07-10 02:00:00+00:00,2024-07-11 12:45:00+00:00,299.15124,1.7724715411329806,0,
1002690,GBP_NZD,buy,0.19,2.0898958,2.11146,2024-07-10 02:00:00+00:00,2024-07-11 12:45:00+00:00,409.71980000000485,2.0976601880012877,0,
1002723,NAS100_USD,buy,0.54,20211.359475,20211.359375,2024-07-11 00:00:00+00:00,2024-07-11 12:45:00+00:00,-5.400000060035382e-05,19689.79578585912,0,
1002713,GBP_AUD,buy,0.39,1.9005502,1.9045,2024-07-11 12:30:00+00:00,2024-07-11 12:45:00+00:00,154.04220000000015,1.8896413928369606,0,
1002717,CAD_JPY,buy,0.53,118.008468,116.614,2024-07-11 12:30:00+00:00,2024-07-11 12:45:00+00:00,-739.0680399999943,117.13628872365634,0,
1002719,CHF_JPY,buy,0.47000000000000003,178.860774,177.632,2024-07-11 12:30:00+00:00,2024-07-11 12:45:00+00:00,-577.523779999994,177.87463114285714,0,
1002732_partial_1720778400,GBP_JPY,buy,0.03,204.512556,206.15467172194144,2024-07-12 00:00:00+00:00,2024-07-12 10:00:00+00:00,49.26347165824353,201.7756964634309,0,True
1002732,GBP_JPY,buy,0.14,204.512556,204.512556,2024-07-12 00:00:00+00:00,2024-07-12 13:00:00+00:00,0.0,204.512556,0,
1002747_partial_1720797300,NZD_USD,buy,0.1,0.60872,0.6123912240115595,2024-07-12 00:00:00+00:00,2024-07-12 15:15:00+00:00,36.71224011559504,0.6026012933140675,0,True
1002747,NZD_USD,buy,0.4,0.60872,0.60872,2024-07-12 00:00:00+00:00,2024-07-15 06:15:00+00:00,0.0,0.60872,0,
1002767,BTC_USD,sell,0.08,60487.5511796875,63983.418445269024,2024-07-14 22:00:00+00:00,2024-07-15 22:00:00+00:00,-279.66938124652194,63983.418445269024,0,
1002757,AUD_JPY,buy,0.34,107.531482,106.15533270936808,2024-07-12 00:30:00+00:00,2024-07-17 07:00:00+00:00,-467.8907588148511,106.15533270936808,0,
1002744,USD_JPY,buy,0.22,159.029192,157.09,2024-07-12 00:30:00+00:00,2024-07-17 07:30:00+00:00,-426.6222399999981,156.89818823837172,0,
1002749,EUR_JPY,buy,0.23,172.818208,171.423,2024-07-12 00:30:00+00:00,2024-07-17 07:30:00+00:00,-320.89783999999923,170.7568058165661,0,
1002778,GBP_JPY,buy,0.17,204.512556,204.39,2024-07-15 16:30:00+00:00,2024-07-17 07:30:00+00:00,-20.83452000000051,201.74821786897868,0,
