trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
575,CAD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-10-08 21:00:00+00:00,108.010936,109.82127563149038,106.92645119072432,108.66162688556541,1.67,600.95,1,15,0
576,CAD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-11-15 22:00:00+00:00,108.143108,111.0141480347419,106.93393324852973,108.86861285088216,2.37,854.78,1,15,0
577,CAD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-11-15 22:00:00+00:00,107.965436,110.8389769421111,106.75520823490058,108.69157265905964,2.37,854.78,1,15,0
578,AUD_CAD,bearish,2023-10-02 21:00:00+00:00,2023-10-04 21:00:00+00:00,0.8656449,0.8745994444146836,0.8738494444146836,0.86072217335119,-1.09,-392.91,0,15,0
579,AUD_CAD,bearish,2023-10-02 21:00:00+00:00,2023-10-24 21:00:00+00:00,0.86393,0.8777569228819654,0.8770069228819654,0.8560838462708208,-1.06,-380.65,0,15,0
580,CAD_CHF,bullish,2023-10-03 21:00:00+00:00,2023-10-17 21:00:00+00:00,0.66786104,0.6559253714969194,0.6566753714969195,0.6745724411018483,-1.07,-384.14,0,15,0
581,NZD_CAD,bearish,2023-10-03 21:00:00+00:00,2023-10-04 21:00:00+00:00,0.80603642,0.8118424707828688,0.8110924707828687,0.8030027895302787,-1.15,-413.4,0,15,0
582,GBP_CAD,bullish,2023-10-03 21:00:00+00:00,2023-10-05 21:00:00+00:00,1.65438488,1.6782276474068023,1.6396586719719748,1.6632206048168152,1.62,582.87,1,15,0
583,GBP_CAD,bearish,2023-10-03 21:00:00+00:00,2023-11-07 22:00:00+00:00,1.67188752,1.7008285362182416,1.6977508376314143,1.6563695294211516,-1.12,-402.84,0,14,0
584,EUR_CAD,bearish,2023-10-04 21:00:00+00:00,2023-10-26 21:00:00+00:00,1.4480551,1.4691302336216756,1.4667020115795188,1.4368669530522886,-1.13,-406.88,0,14,0
585,USD_JPY,bullish,2023-10-04 21:00:00+00:00,2023-10-17 21:00:00+00:00,148.30476,150.4550115055815,147.01673514635837,149.07757491218496,1.67,600.99,1,15,0
586,AUD_USD,bearish,2023-10-04 21:00:00+00:00,2023-11-02 21:00:00+00:00,0.63708,0.6492434434808786,0.6475510490650263,0.6307973705609842,-1.16,-418.19,0,15,0
587,GBP_JPY,bullish,2023-10-05 21:00:00+00:00,2023-11-16 22:00:00+00:00,181.40367,188.13546902461468,177.3722035181948,183.82254988908312,1.67,601.13,1,19,0
588,EUR_USD,bearish,2023-10-05 21:00:00+00:00,2023-11-02 21:00:00+00:00,1.05868538,1.0713175070744325,1.0695864140132407,1.0521447595920557,-1.16,-417.17,0,15,0
589,GBP_CAD,bullish,2023-10-05 21:00:00+00:00,2023-11-21 22:00:00+00:00,1.67239976,1.7409175216322332,1.6309220584238124,1.6972863809457126,1.65,594.69,1,15,0
590,NAS100_USD,bullish,2023-10-06 00:00:00+00:00,2023-10-23 00:00:00+00:00,15047.499,14594.682045139754,14632.071289119041,15296.755626528575,-1.09,-392.4,0,19,0
591,USD_CAD,bullish,2023-10-08 21:00:00+00:00,2023-10-26 21:00:00+00:00,1.36279136,1.3889009023221335,1.3467078017232732,1.372441494966036,1.62,584.41,1,15,0
592,AUD_JPY,bullish,2023-10-08 21:00:00+00:00,2023-10-12 21:00:00+00:00,95.212328,94.18521989328035,94.27071505805536,95.77729576516678,-1.09,-392.69,0,15,0
593,USD_CHF,bearish,2023-10-08 21:00:00+00:00,2024-01-01 22:00:00+00:00,0.9053952799999999,0.8392277280676059,0.9277383691260079,0.8919894265243951,2.96,1066.12,1,15,0
594,NZD_CHF,bearish,2023-10-08 21:00:00+00:00,2023-10-15 21:00:00+00:00,0.54602,0.5310624422486944,0.5512645935730569,0.5428732438561658,2.85,1026.72,1,15,0
595,EUR_NZD,bearish,2023-10-08 21:00:00+00:00,2023-10-12 21:00:00+00:00,1.7654807399999999,1.7808423292666051,1.7788858677675277,1.7574376633394833,-1.15,-412.54,0,14,0
596,GBP_JPY,bullish,2023-10-08 21:00:00+00:00,2024-02-28 22:00:00+00:00,181.756,192.17070295540964,177.37054612403804,184.3872723255772,2.37,854.94,1,19,0
597,USD_JPY,bullish,2023-10-08 21:00:00+00:00,2023-10-31 21:00:00+00:00,148.44951,151.5633070638467,147.13812176259086,149.2363429424455,2.37,854.79,1,15,0
598,AUD_CHF,bearish,2023-10-08 21:00:00+00:00,2024-03-20 21:00:00+00:00,0.57807816,0.5843383551817172,0.5908925673993422,0.5703895155603947,-0.49,-175.87,0,15,0
599,CAD_JPY,bullish,2023-10-08 21:00:00+00:00,2023-12-06 22:00:00+00:00,109.288,107.02039462217684,107.20831616713471,110.53581029971917,-1.09,-392.53,0,15,0
600,SPX500_USD,bullish,2023-10-09 00:00:00+00:00,2023-10-23 00:00:00+00:00,4318.5375,4209.198113531743,4218.226824341049,4378.723905395371,-1.09,-392.4,0,15,0
601,NZD_CHF,bearish,2023-10-09 21:00:00+00:00,2023-10-17 21:00:00+00:00,0.54698,0.5320015029021042,0.5512656940321242,0.5444085835807255,3.49,1258.2,1,15,0
602,GBP_USD,bearish,2023-10-09 21:00:00+00:00,2023-10-26 21:00:00+00:00,1.2290001,1.2007969653450732,1.2463373063801957,1.2185977761718825,1.63,585.63,1,15,0
603,GBP_USD,bearish,2023-10-09 21:00:00+00:00,2023-11-13 22:00:00+00:00,1.22753608,1.2351585797852906,1.2435186376402108,1.2179465454158733,-0.48,-171.69,0,15,0
604,SPX500_USD,bearish,2023-10-10 00:00:00+00:00,2023-10-24 00:00:00+00:00,4415.0785,4214.668309623488,4535.0850511236595,4343.074569325804,1.67,601.2,1,15,0
605,CHF_JPY,bullish,2023-10-10 21:00:00+00:00,2023-10-18 21:00:00+00:00,165.425984,167.85830367245362,163.96905605242299,166.3001407685462,1.67,601.01,1,15,0
606,USD_CHF,bullish,2023-10-10 21:00:00+00:00,2023-11-13 22:00:00+00:00,0.90027584,0.8861404090369284,0.8879956281072737,0.9076439671356359,-1.15,-414.39,0,15,0
607,USD_CHF,bullish,2023-10-10 21:00:00+00:00,2023-11-13 22:00:00+00:00,0.9029018,0.8879534403853255,0.8887034403853256,0.9114208157688046,-1.05,-379.02,0,15,0
608,EUR_NZD,bearish,2023-10-10 21:00:00+00:00,2023-10-12 21:00:00+00:00,1.764,1.7795622788403682,1.7788122788403682,1.755112632695779,-1.05,-378.23,0,14,0
609,GBP_JPY,bullish,2023-10-10 21:00:00+00:00,2023-11-16 22:00:00+00:00,183.089574,188.0732118961212,180.10491058914897,184.88037204651062,1.67,601.11,1,19,0
610,BTC_USD,bearish,2023-10-11 00:00:00+00:00,2023-10-16 00:00:00+00:00,26846.57801953125,27708.99428553593,27708.99353553593,26329.128709928442,-1.0,-360.0,0,18,0
611,BTC_USD,bullish,2023-10-11 00:00:00+00:00,2023-10-17 00:00:00+00:00,26887.26229296875,29522.493936734634,25777.690758751534,27553.00521349908,2.37,855.0,1,19,0
612,EUR_AUD,bearish,2023-10-11 21:00:00+00:00,2023-10-12 21:00:00+00:00,1.65491422,1.6685936970369784,1.6678436970369783,1.647156533777813,-1.06,-380.88,0,15,0
613,EUR_NZD,bearish,2023-10-11 21:00:00+00:00,2023-10-12 21:00:00+00:00,1.7654807399999999,1.7796193772127042,1.7788693772127042,1.7574475576723774,-1.06,-380.17,0,14,0
614,NZD_JPY,bullish,2023-10-11 21:00:00+00:00,2023-10-18 21:00:00+00:00,88.77,87.57972765620516,87.58047765620516,89.48371340627689,-1.0,-360.23,0,15,0
615,GBP_AUD,bearish,2023-10-11 21:00:00+00:00,2023-11-02 21:00:00+00:00,1.9293896,1.8886065710721147,1.9542596772023264,1.914467553678604,1.64,590.34,1,15,0
616,AUD_CHF,bullish,2023-10-11 21:00:00+00:00,2023-10-12 21:00:00+00:00,0.57651584,0.5679186874148966,0.5686686874148966,0.581224131551062,-1.1,-394.41,0,15,0
617,AUD_CAD,bearish,2023-10-11 21:00:00+00:00,2023-10-24 21:00:00+00:00,0.8656449,0.8788465459455321,0.8770684283903964,0.8587907829657622,-1.16,-416.04,0,15,0
618,NZD_CAD,bearish,2023-10-11 21:00:00+00:00,2023-10-15 21:00:00+00:00,0.81781844,0.8018674983250371,0.8248504154420897,0.8135992547347463,2.27,816.6,1,15,0
619,NZD_USD,bearish,2023-10-11 21:00:00+00:00,2023-10-17 21:00:00+00:00,0.59674,0.5852017065404629,0.6040982595566091,0.5923250442660346,1.57,564.51,1,15,0
620,NZD_USD,bearish,2023-10-11 21:00:00+00:00,2023-10-23 21:00:00+00:00,0.59646232,0.5790413665467362,0.6041132477697952,0.5918717633381229,2.28,819.71,1,15,0
621,NZD_USD,bearish,2023-10-11 21:00:00+00:00,2023-10-23 21:00:00+00:00,0.59604,0.5832018993512676,0.6041765872148098,0.5911580476711141,1.58,568.02,1,15,0
622,EUR_AUD,bearish,2023-10-12 21:00:00+00:00,2023-11-02 21:00:00+00:00,1.67021266,1.6423939980011915,1.6873196432328195,1.6599484700603084,1.63,585.42,1,15,0
623,AUD_JPY,bullish,2023-10-12 21:00:00+00:00,2023-10-25 21:00:00+00:00,94.377976,96.36369964289392,93.18847082461443,95.09167910523135,1.67,600.97,1,15,0
624,NZD_JPY,bullish,2023-10-12 21:00:00+00:00,2023-11-05 22:00:00+00:00,88.035674,90.22567496475219,86.72384707499869,88.82277015500078,1.67,600.99,1,15,0
625,GBP_CHF,bearish,2023-10-12 21:00:00+00:00,2023-10-22 21:00:00+00:00,1.10661714,1.0838591606828196,1.1165152365546023,1.1006782820672387,2.3,827.72,1,15,0
626,NZD_CAD,bearish,2023-10-12 21:00:00+00:00,2023-10-31 21:00:00+00:00,0.80406,0.8123895492800326,0.8110137149358098,0.7998877710385142,-1.2,-431.23,0,15,0
627,NZD_CAD,bearish,2023-10-12 21:00:00+00:00,2023-10-31 21:00:00+00:00,0.80447786,0.8079948563779412,0.8109127352975376,0.8006169348214774,-0.55,-196.76,0,15,0
628,XAU_USD,bearish,2023-10-13 00:00:00+00:00,2023-10-18 00:00:00+00:00,1928.3335942382812,1956.071748617456,1953.7807542191756,1913.0652982497445,-1.09,-392.41,0,19,0
629,XAU_USD,bullish,2023-10-13 00:00:00+00:00,2023-10-19 00:00:00+00:00,1916.5999755859373,1962.3843537507978,1897.3220268849434,1928.1667448065336,2.37,854.99,1,18,0
630,XAU_USD,bullish,2023-10-13 00:00:00+00:00,2023-10-20 00:00:00+00:00,1913.887,1975.0404760809222,1897.2237231387132,1923.884966116772,3.67,1321.18,1,18,0
631,NZD_CHF,bullish,2023-10-15 21:00:00+00:00,2023-10-18 21:00:00+00:00,0.5325245200000001,0.5226231666540133,0.5233731666540133,0.5380153320075921,-1.08,-389.5,0,15,0
632,NZD_CAD,bullish,2023-10-15 21:00:00+00:00,2023-10-18 21:00:00+00:00,0.80807224,0.7984476626687645,0.7991976626687646,0.8133969863987413,-1.08,-390.42,0,15,0
633,BTC_USD,bearish,2023-10-16 00:00:00+00:00,2023-10-18 00:00:00+00:00,27445.6341796875,28738.847986551027,28738.847236551028,26669.706345569382,-1.0,-360.0,0,19,0
634,EUR_NZD,bearish,2023-10-16 21:00:00+00:00,2023-10-19 21:00:00+00:00,1.79186386,1.8171033739613147,1.8163533739613147,1.7771701516232112,-1.03,-371.03,0,15,0
635,AUD_NZD,bearish,2023-10-16 21:00:00+00:00,2023-10-17 21:00:00+00:00,1.0729524400000001,1.081323024653843,1.080573024653843,1.0683800892076944,-1.1,-395.43,0,15,0
636,USD_JPY,bullish,2023-10-17 21:00:00+00:00,2023-11-20 22:00:00+00:00,149.577,148.9238346821295,148.05975507471976,150.48734695516814,-0.43,-154.98,0,15,0
637,AUD_NZD,bearish,2023-10-17 21:00:00+00:00,2023-10-29 21:00:00+00:00,1.08204662,1.0926485031401842,1.0918985031401842,1.0761354901158895,-1.08,-387.41,0,15,0
638,AUD_NZD,bearish,2023-10-17 21:00:00+00:00,2023-10-29 21:00:00+00:00,1.0805877,1.0924018243444567,1.0916518243444566,1.0739492253933258,-1.07,-384.4,0,15,0
639,NZD_JPY,bullish,2023-10-18 21:00:00+00:00,2023-11-15 22:00:00+00:00,87.777922,91.0318447088696,86.69121992692168,88.429943243847,2.99,1077.95,1,15,0
640,GBP_NZD,bearish,2023-10-18 21:00:00+00:00,2023-12-07 22:00:00+00:00,2.07567452,2.0223534363120614,2.1080524144239154,2.056247783345651,1.65,592.86,1,14,0
641,NZD_CAD,bullish,2023-10-18 21:00:00+00:00,2023-11-15 22:00:00+00:00,0.80193842,0.8264078903095865,0.7913196956591215,0.8083096546045272,2.3,829.57,1,15,0
642,ETH_USD,bearish,2023-10-23 00:00:00+00:00,2023-10-24 00:00:00+00:00,1687.0788427734376,1766.3199031881934,1766.3191531881935,1639.534656524584,-1.0,-360.0,0,15,0
643,ETH_USD,bearish,2023-10-23 00:00:00+00:00,2023-10-24 00:00:00+00:00,1674.9809792480469,1767.552254411358,1767.551504411358,1619.43866415006,-1.0,-360.0,0,15,0
644,GBP_AUD,bullish,2023-10-23 21:00:00+00:00,2023-11-01 21:00:00+00:00,1.91565644,1.8961533121907508,1.8984517355878447,1.9259792626472931,-1.13,-408.09,0,15,0
645,NAS100_USD,bullish,2023-10-24 00:00:00+00:00,2023-10-25 00:00:00+00:00,14902.189,14481.57012635367,14481.57087635367,15154.559874187798,-1.0,-360.0,0,19,0
646,NAS100_USD,bullish,2023-10-24 00:00:00+00:00,2023-10-25 00:00:00+00:00,14930.839,14552.722206614124,14552.722956614123,15157.708626031526,-1.0,-360.0,0,19,0
647,AUD_CAD,bearish,2023-10-24 21:00:00+00:00,2023-10-26 21:00:00+00:00,0.87085282,0.8795429050566574,0.8781373017033555,0.8664821309779867,-1.19,-429.47,0,15,0
648,AUD_CAD,bearish,2023-10-24 21:00:00+00:00,2023-10-26 21:00:00+00:00,0.87055,0.8788238682044889,0.8780738682044888,0.8660356790773067,-1.1,-395.89,0,15,0
649,AUD_JPY,bullish,2023-10-25 21:00:00+00:00,2023-11-06 22:00:00+00:00,94.58960200000001,97.17608552686086,93.50024051500597,95.24321889099645,2.37,854.75,1,14,0
650,AUD_CAD,bearish,2023-10-25 21:00:00+00:00,2023-10-26 21:00:00+00:00,0.86910708,0.8789382087245443,0.8781882087245443,0.8636584027652735,-1.08,-389.73,0,15,0
651,GBP_USD,bullish,2023-10-26 21:00:00+00:00,2023-11-06 22:00:00+00:00,1.2132012399999998,1.2457535837795304,1.1991792005138817,1.2216144636916708,2.32,835.74,1,14,0
652,EUR_CHF,bearish,2023-10-26 21:00:00+00:00,2023-11-12 22:00:00+00:00,0.95563528,0.9665151014850114,0.9657651014850114,0.9495573871089932,-1.07,-386.65,0,15,0
653,CHF_JPY,bullish,2023-10-29 21:00:00+00:00,2023-11-16 22:00:00+00:00,165.419568,170.66866516508358,163.20910603575427,166.74584517854743,2.37,854.88,1,15,0
654,AUD_CHF,bearish,2023-10-29 21:00:00+00:00,2023-11-02 21:00:00+00:00,0.57556356,0.5856831295890594,0.5849331295890594,0.5699418182465643,-1.08,-388.82,0,15,0
655,AUD_CHF,bearish,2023-10-29 21:00:00+00:00,2023-11-02 21:00:00+00:00,0.5753038,0.5856279060469838,0.5848779060469838,0.5695593363718098,-1.08,-388.2,0,15,0
656,GBP_CHF,bearish,2023-10-30 21:00:00+00:00,2023-12-28 22:00:00+00:00,1.10498476,1.071351010384464,1.1164651438449202,1.0980965296930478,2.93,1054.68,1,15,0
657,GBP_CHF,bearish,2023-10-30 21:00:00+00:00,2023-12-28 22:00:00+00:00,1.1015353,1.0664868113420065,1.1166083478559974,1.0924914712864018,2.33,837.09,1,15,0
658,CAD_CHF,bullish,2023-10-30 21:00:00+00:00,2023-11-15 22:00:00+00:00,0.65229132,0.6493628730798834,0.647225164371822,0.6553310133769068,-0.58,-208.09,0,15,0
659,NZD_CAD,bearish,2023-10-31 21:00:00+00:00,2023-11-13 22:00:00+00:00,0.80447786,0.8226697425347234,0.8219197425347233,0.794012730479166,-1.04,-375.48,0,15,0
660,USD_JPY,bullish,2023-11-01 21:00:00+00:00,2023-11-13 22:00:00+00:00,149.958294,152.16443775828733,149.02907557545797,150.5158250547252,2.37,854.71,1,15,0
661,CAD_CHF,bullish,2023-11-01 21:00:00+00:00,2023-11-15 22:00:00+00:00,0.65355956,0.6465207172079933,0.6477899794568746,0.6570213083258754,-1.22,-439.2,0,14,0
662,NZD_CAD,bearish,2023-11-01 21:00:00+00:00,2023-11-14 22:00:00+00:00,0.81488086,0.8256882429105118,0.8249382429105118,0.808846430253693,-1.07,-386.85,0,15,0
663,NZD_USD,bearish,2023-11-01 21:00:00+00:00,2023-11-02 21:00:00+00:00,0.5880268,0.5964122863807247,0.5956622863807247,0.5834455081715652,-1.1,-395.36,0,15,0
664,SPX500_USD,bullish,2023-11-02 00:00:00+00:00,2023-11-10 00:00:00+00:00,4327.228,4443.711037755107,4257.477228889157,4369.078462666505,1.67,601.2,1,15,0
665,NAS100_USD,bullish,2023-11-02 00:00:00+00:00,2023-11-08 00:00:00+00:00,14962.8315,15495.002262440026,14644.165923688606,15154.030845786836,1.67,601.2,1,19,0
666,EUR_AUD,bullish,2023-11-02 21:00:00+00:00,2023-11-08 22:00:00+00:00,1.65265092,1.6773744173654968,1.6373973287631753,1.6618030747420947,1.62,583.5,1,15,0
667,USD_CAD,bullish,2023-11-02 21:00:00+00:00,2023-11-09 22:00:00+00:00,1.36821654,1.3860871922017917,1.3570664488612025,1.3749065946832784,1.6,576.98,1,15,0
668,NZD_CHF,bearish,2023-11-02 21:00:00+00:00,2024-01-17 22:00:00+00:00,0.53933508,0.5229238384094581,0.5496112725691866,0.533169364458488,1.6,574.93,1,15,0
669,NZD_CHF,bearish,2023-11-02 21:00:00+00:00,2024-05-14 21:00:00+00:00,0.53740216,0.551519165050384,0.5496654673856733,0.530044175568596,-1.15,-414.42,0,15,0
670,AUD_CHF,bearish,2023-11-02 21:00:00+00:00,2024-01-01 22:00:00+00:00,0.5816851,0.5646444413545456,0.5923381890092541,0.5752932465944475,1.6,575.86,1,15,0
671,AUD_NZD,bullish,2023-11-02 21:00:00+00:00,2023-11-28 22:00:00+00:00,1.08583,1.0761671362447918,1.0769171362447918,1.091177718253125,-1.08,-390.29,0,14,0
672,EUR_GBP,bullish,2023-11-02 21:00:00+00:00,2023-11-12 22:00:00+00:00,0.8664,0.8760991593041032,0.8601430183807764,0.8701541889715341,1.55,558.05,1,15,0
673,NZD_USD,bearish,2023-11-02 21:00:00+00:00,2023-11-13 22:00:00+00:00,0.599066,0.5839978757209638,0.6085379307060097,0.5933828415763942,1.59,572.69,1,15,0
674,ETH_USD,bullish,2023-11-09 00:00:00+00:00,2023-11-11 00:00:00+00:00,1909.8690532226562,2218.393367796561,1725.1235055736115,2020.716381812083,1.67,601.2,1,15,0
675,BTC_USD,bullish,2023-11-14 00:00:00+00:00,2023-11-16 00:00:00+00:00,35434.968734375,38400.333643626545,33659.30067494293,36500.369570034236,1.67,601.2,1,19,0
676,XAU_USD,bearish,2023-11-16 00:00:00+00:00,2023-11-28 00:00:00+00:00,1976.7869755859372,2012.643397043706,2012.6426470437061,1955.2735727112758,-1.0,-360.01,0,18,0
677,BTC_USD,bullish,2023-11-16 00:00:00+00:00,2023-11-25 00:00:00+00:00,35819.696875,38916.172698992814,33965.51928578275,36932.20342853035,1.67,601.2,1,19,0
678,BTC_USD,bullish,2023-11-16 00:00:00+00:00,2023-12-11 00:00:00+00:00,36154.76953125,42842.98510635056,33921.6422106822,37494.64592359068,2.99,1078.2,1,19,0
679,SPX500_USD,bullish,2023-12-01 00:00:00+00:00,2023-12-14 00:00:00+00:00,4567.996,4719.579592528964,4526.692364433525,4592.778181339885,3.67,1321.19,1,15,0
680,BTC_USD,bullish,2023-12-01 00:00:00+00:00,2023-12-11 00:00:00+00:00,37824.0883359375,43964.55823115084,35238.627011637145,39375.36513051771,2.37,855.0,1,19,0
681,SPX500_USD,bullish,2023-12-04 00:00:00+00:00,2023-12-15 00:00:00+00:00,4576.5,4726.623467198622,4526.375052688273,4606.574968387036,2.99,1078.19,1,15,0
682,SPX500_USD,bullish,2023-12-05 00:00:00+00:00,2023-12-15 00:00:00+00:00,4575.0,4719.267183827293,4526.830406067682,4603.901756359391,2.99,1078.19,1,15,0
683,XAU_USD,bullish,2023-12-05 00:00:00+00:00,2024-03-08 00:00:00+00:00,2013.3405698242188,2176.2970186114007,1968.938063342698,2039.9820737131315,3.67,1321.19,1,19,0
684,XAU_USD,bullish,2023-12-05 00:00:00+00:00,2024-03-18 00:00:00+00:00,2018.5,2177.0351228080776,1965.5664865415433,2050.260108075074,2.99,1078.19,1,19,0
685,NAS100_USD,bullish,2023-12-08 00:00:00+00:00,2023-12-18 00:00:00+00:00,15953.02,16868.639057212757,15703.532314110966,16102.712611533421,3.67,1321.2,1,19,0
686,ETH_USD,bullish,2023-12-13 00:00:00+00:00,2024-01-12 00:00:00+00:00,2154.7388935546874,2757.8222501592304,1900.808743405406,2307.0969836442564,2.37,855.0,1,15,0
687,BTC_USD,bullish,2023-12-26 00:00:00+00:00,2024-01-03 00:00:00+00:00,42160.69734375,46379.246878086284,39634.619329177374,43676.34415249357,1.67,601.2,1,19,0
688,NAS100_USD,bullish,2024-01-02 00:00:00+00:00,2024-01-05 00:00:00+00:00,16752.9439296875,16427.879094305186,16427.879844305186,16947.98238091689,-1.0,-360.0,0,19,0
689,NAS100_USD,bullish,2024-01-02 00:00:00+00:00,2024-01-25 00:00:00+00:00,16650.591,17773.218020613167,16275.75701982866,16875.491388102804,2.99,1078.2,1,19,0
690,BTC_USD,bullish,2024-01-03 00:00:00+00:00,2024-01-09 00:00:00+00:00,42160.69734375,48032.79306600873,39688.235671220005,43644.174347267995,2.37,855.0,1,19,0
691,NAS100_USD,bullish,2024-01-08 00:00:00+00:00,2024-01-25 00:00:00+00:00,16752.9439296875,17713.590864153804,16432.19345073381,16945.394217059715,2.99,1078.2,1,19,0
692,NAS100_USD,bullish,2024-01-08 00:00:00+00:00,2024-01-29 00:00:00+00:00,16720.0,17605.504088698075,16424.338952020677,16897.396628787596,2.99,1078.2,1,19,0
693,BTC_USD,bullish,2024-01-12 00:00:00+00:00,2024-01-22 00:00:00+00:00,42160.69734375,39778.536235658255,39975.22912531721,43471.97827480967,-1.09,-392.4,0,19,0
694,BTC_USD,bullish,2024-01-12 00:00:00+00:00,2024-01-22 00:00:00+00:00,42099.40234375,39774.31472563356,39966.29512529455,43379.26667482327,-1.09,-392.4,0,19,0
695,BTC_USD,bullish,2024-01-12 00:00:00+00:00,2024-01-22 00:00:00+00:00,42156.90234375,39781.03655494098,39977.20964759494,43464.717961443035,-1.09,-392.4,0,19,0
696,SPX500_USD,bullish,2024-01-17 00:00:00+00:00,2024-01-31 00:00:00+00:00,4768.029,4938.640101734111,4696.192430848796,4811.130941490723,2.37,855.0,1,15,0
697,ETH_USD,bullish,2024-01-22 00:00:00+00:00,2024-02-17 00:00:00+00:00,2352.4704975585937,2888.834480354015,2126.6327153289426,2487.9731668963846,2.37,855.0,1,15,0
698,BTC_USD,bullish,2024-02-07 00:00:00+00:00,2024-02-10 00:00:00+00:00,43245.611234375,47757.85071943173,41739.02017091699,44149.565872449806,2.99,1078.2,1,19,0
699,BTC_USD,bullish,2024-02-08 00:00:00+00:00,2024-02-17 00:00:00+00:00,44422.905125,55348.6926967951,37880.51690835622,48348.33805498626,1.67,601.2,1,19,0
700,SPX500_USD,bullish,2024-02-13 00:00:00+00:00,2024-02-16 00:00:00+00:00,4936.777,5088.976918260196,4845.638875293296,4991.459874824022,1.67,601.2,1,15,0
701,NAS100_USD,bullish,2024-02-13 00:00:00+00:00,2024-02-23 00:00:00+00:00,17546.704,18254.25347878885,17123.02122827015,17800.91366303791,1.67,601.2,1,19,0
702,SPX500_USD,bullish,2024-02-22 00:00:00+00:00,2024-03-11 00:00:00+00:00,5019.573,5199.846590668392,4943.668014455414,5065.115991326752,2.37,855.0,1,15,0
703,BTC_USD,bullish,2024-02-26 00:00:00+00:00,2024-02-28 00:00:00+00:00,52179.9023125,60392.353701454784,49942.17693403821,53522.537539577075,3.67,1321.2,1,19,0
704,NAS100_USD,bullish,2024-03-05 00:00:00+00:00,2024-04-19 00:00:00+00:00,17842.923,17655.34025783984,17406.68580892987,18104.665314642076,-0.43,-154.8,0,19,0
705,SPX500_USD,bullish,2024-03-07 00:00:00+00:00,2024-03-19 00:00:00+00:00,5124.5155,5262.271608387979,5042.026363240732,5174.008982055561,1.67,601.2,1,15,0
706,SPX500_USD,bullish,2024-03-08 00:00:00+00:00,2024-03-19 00:00:00+00:00,5129.0,5275.143011003122,5041.488765866394,5181.506740480164,1.67,601.2,1,15,0
707,EUR_AUD,bearish,2024-03-10 21:00:00+00:00,2024-03-18 21:00:00+00:00,1.65129,1.661868475362195,1.661118475362195,1.645392914782683,-1.08,-387.47,0,15,0
708,EUR_AUD,bullish,2024-03-10 21:00:00+00:00,2024-03-19 21:00:00+00:00,1.65377778,1.6720166499500382,1.6424071991915938,1.6606001284850436,1.6,577.45,1,15,0
709,AUD_JPY,bullish,2024-03-10 21:00:00+00:00,2024-03-21 21:00:00+00:00,97.045152,99.92890537811012,96.08204569679128,97.62301578192523,2.99,1077.92,1,15,0
710,USD_CHF,bearish,2024-03-10 21:00:00+00:00,2024-03-19 21:00:00+00:00,0.875803,0.8921288286401285,0.8913788286401285,0.8664575028159229,-1.05,-377.33,0,15,0
